Ecludian_Distance_AP,Ecludian_Distance_AN,Learned_Representation_Similarity_AP,Learned_Representation_Similarity_AN
0.0005472415359690785,1.999999761581421,0.9997263550758362,1.1920928955078125e-07
0.0003167228715028614,1.9999996423721313,0.9998416304588318,1.7881393432617188e-07
0.0001875178568297997,1.9999994039535522,0.9999062418937683,2.980232238769531e-07
0.0004599438689183444,1.9999998807907104,0.9997700452804565,5.960464477539063e-08
0.000761816801968962,1.9999998807907104,0.9996190667152405,5.960464477539063e-08
0.00042839013622142375,2.0,0.9997857809066772,0.0
0.00019349924696143717,2.0,0.9999032616615295,0.0
0.00015462057490367442,1.999999761581421,0.9999226927757263,1.1920928955078125e-07
0.0001893092703539878,1.9999984502792358,0.9999053478240967,7.748603820800781e-07
9.978250454878435e-05,1.9999998807907104,0.999950110912323,5.960464477539063e-08
0.00040814251406118274,1.9999998807907104,0.9997959136962891,5.960464477539063e-08
0.00015529102529399097,2.0,0.9999223351478577,0.0
0.0003928877122234553,1.9999996423721313,0.9998035430908203,1.7881393432617188e-07
0.0007681335555389524,2.0,0.9996159076690674,0.0
0.00017926852160599083,1.9999995231628418,0.9999103546142578,2.384185791015625e-07
0.00015920049918349832,1.9999996423721313,0.9999204277992249,1.7881393432617188e-07
0.0003699704830069095,1.9999998807907104,0.9998149871826172,5.960464477539063e-08
0.0002871709584724158,1.999999761581421,0.9998564124107361,1.1920928955078125e-07
0.0004680345591623336,1.999999761581421,0.9997659921646118,1.1920928955078125e-07
0.0004599581880029291,2.0,0.9997700452804565,0.0
0.00014223935431800783,1.999999761581421,0.999928891658783,1.1920928955078125e-07
0.0002710506960283965,1.9999998807907104,0.9998644590377808,5.960464477539063e-08
0.00016641551337670535,1.9999998807907104,0.9999167919158936,5.960464477539063e-08
0.0004418030730448663,1.9999998807907104,0.9997791051864624,5.960464477539063e-08
0.00015142426127567887,1.9999998807907104,0.9999243021011353,5.960464477539063e-08
0.0003598571929614991,1.999999761581421,0.9998200535774231,1.1920928955078125e-07
0.0005025581340305507,2.0,0.999748706817627,0.0
0.00023042564862407744,1.999999761581421,0.9998847842216492,1.1920928955078125e-07
0.0002601425803732127,1.999999761581421,0.9998699426651001,1.1920928955078125e-07
0.00026939334929920733,1.999999761581421,0.9998652935028076,1.1920928955078125e-07
0.00020780971681233495,2.0,0.9998961091041565,0.0
0.0005273731076158583,2.0,0.9997363090515137,0.0
0.0004686031606979668,1.9999998807907104,0.9997656941413879,5.960464477539063e-08
0.0005814810865558684,1.9999998807907104,0.9997092485427856,5.960464477539063e-08
0.0007332225795835257,1.9999998807907104,0.9996333718299866,5.960464477539063e-08
0.0004915620665997267,1.999999761581421,0.9997541904449463,1.1920928955078125e-07
0.0009880842408165336,1.9999998807907104,0.9995059370994568,5.960464477539063e-08
0.0006207708502188325,1.9999998807907104,0.9996896386146545,5.960464477539063e-08
0.000557307677809149,1.9999998807907104,0.999721348285675,5.960464477539063e-08
0.0002330742427147925,1.9999998807907104,0.9998834729194641,5.960464477539063e-08
0.0002468773163855076,2.0,0.9998765587806702,0.0
0.00013855978613719344,1.9999998807907104,0.999930739402771,5.960464477539063e-08
0.0003479227307252586,1.9999998807907104,0.9998260140419006,5.960464477539063e-08
0.00019409711239859462,2.0,0.9999029636383057,0.0
0.0002567647898104042,2.0,0.9998716115951538,0.0
0.000180519389687106,1.9999998807907104,0.9999097585678101,5.960464477539063e-08
0.000809679739177227,1.999999761581421,0.9995951652526855,1.1920928955078125e-07
0.0003074372361879796,1.9999998807907104,0.9998462796211243,5.960464477539063e-08
0.0006061976309865713,1.999999761581421,0.9996969103813171,1.1920928955078125e-07
0.0003169576812069863,1.9999992847442627,0.9998415112495422,3.5762786865234375e-07
0.00037399225402623415,1.9999998807907104,0.9998130202293396,5.960464477539063e-08
0.0005486662266775966,1.999999761581421,0.9997256398200989,1.1920928955078125e-07
0.000292405515210703,1.9999998807907104,0.999853789806366,5.960464477539063e-08
0.00025807268684729934,2.0,0.9998709559440613,0.0
0.0008941720006987453,1.9999998807907104,0.9995529055595398,5.960464477539063e-08
0.0003632431908044964,1.999999761581421,0.9998183846473694,1.1920928955078125e-07
0.00028573404415510595,1.9999998807907104,0.9998571276664734,5.960464477539063e-08
0.0009204277885146439,1.9999996423721313,0.9995397925376892,1.7881393432617188e-07
0.00011858643119921908,1.9999996423721313,0.9999406933784485,1.7881393432617188e-07
0.00016295138630084693,1.9999998807907104,0.999918520450592,5.960464477539063e-08
0.00022116740001365542,1.9999980926513672,0.9998894333839417,9.5367431640625e-07
0.0005261158803477883,1.9999998807907104,0.9997369647026062,5.960464477539063e-08
0.00031102399225346744,1.9999998807907104,0.999844491481781,5.960464477539063e-08
0.0003266558633185923,1.9999998807907104,0.9998366832733154,5.960464477539063e-08
0.00037595091271214187,1.9999998807907104,0.9998120069503784,5.960464477539063e-08
0.0002467372396495193,1.9999995231628418,0.9998766183853149,2.384185791015625e-07
0.0005412496975623071,1.9999998807907104,0.9997293949127197,5.960464477539063e-08
0.00026820864877663553,1.9999996423721313,0.9998658895492554,1.7881393432617188e-07
0.00037994561716914177,1.9999998807907104,0.9998100399971008,5.960464477539063e-08
0.0004091028531547636,1.999999761581421,0.9997954368591309,1.1920928955078125e-07
0.00012429908383637667,1.999999761581421,0.9999378323554993,1.1920928955078125e-07
0.0009156656451523304,2.0,0.9995421767234802,0.0
0.00044871316640637815,1.9999998807907104,0.9997756481170654,5.960464477539063e-08
0.0002500279515516013,2.0,0.999875009059906,0.0
0.00017778757319319993,1.9999996423721313,0.9999111294746399,1.7881393432617188e-07
0.00024806451983749866,1.9999998807907104,0.9998759627342224,5.960464477539063e-08
0.0001775675918906927,1.9999998807907104,0.9999111890792847,5.960464477539063e-08
0.0004219479451421648,1.9999998807907104,0.9997889995574951,5.960464477539063e-08
0.00033733915188349783,1.999999761581421,0.9998313188552856,1.1920928955078125e-07
0.000310309900669381,1.9999998807907104,0.9998448491096497,5.960464477539063e-08
0.00026897748466581106,1.9999998807907104,0.9998655319213867,5.960464477539063e-08
0.00027577325818128884,1.9999998807907104,0.9998621344566345,5.960464477539063e-08
0.0006157156894914806,1.9999998807907104,0.9996921420097351,5.960464477539063e-08
0.0006131374975666404,1.9999998807907104,0.9996934533119202,5.960464477539063e-08
0.0005765252863056958,2.0,0.9997117519378662,0.0
0.0007253536605276167,1.9999998807907104,0.9996373057365417,5.960464477539063e-08
0.00018131274555344135,2.0,0.9999093413352966,0.0
0.0006773531786166131,1.999996304512024,0.9996613264083862,1.8477439880371094e-06
0.000374116119928658,1.9999998807907104,0.9998129606246948,5.960464477539063e-08
0.0002811234735418111,1.9999998807907104,0.9998594522476196,5.960464477539063e-08
0.00018103707407135516,1.999999761581421,0.9999094605445862,1.1920928955078125e-07
0.00020144310838077217,1.999999761581421,0.9998992681503296,1.1920928955078125e-07
0.00019576879276428372,1.9999998807907104,0.9999021291732788,5.960464477539063e-08
0.0001316732377745211,1.9999998807907104,0.9999341368675232,5.960464477539063e-08
0.00032547226874157786,1.9999998807907104,0.9998372793197632,5.960464477539063e-08
0.000290779338683933,2.0,0.9998546242713928,0.0
0.00017234424012713134,2.0,0.9999138116836548,0.0
0.00021115508570801467,1.9999998807907104,0.9998944401741028,5.960464477539063e-08
0.00018009224731940776,2.0,0.9999099373817444,0.0
0.00026886671548709273,1.999999761581421,0.9998655915260315,1.1920928955078125e-07
0.00029665883630514145,2.0,0.999851644039154,0.0
0.0002386572159593925,1.9999998807907104,0.9998806715011597,5.960464477539063e-08
0.0001562965044286102,1.999998927116394,0.9999218583106995,5.364418029785156e-07
0.00014286171062849462,1.999999761581421,0.9999285936355591,1.1920928955078125e-07
0.00019546256226021796,1.999999761581421,0.9999022483825684,1.1920928955078125e-07
0.00018818301032297313,1.999999761581421,0.9999058842658997,1.1920928955078125e-07
0.0005413129110820591,1.999999761581421,0.999729335308075,1.1920928955078125e-07
0.0001756099081831053,1.9999992847442627,0.9999122023582458,3.5762786865234375e-07
0.00011574582458706573,1.9999998807907104,0.9999421238899231,5.960464477539063e-08
0.0002278804313391447,1.999999761581421,0.9998860359191895,1.1920928955078125e-07
0.00024081148148979992,2.0,0.9998795986175537,0.0
0.00014745115186087787,1.9999998807907104,0.9999262690544128,5.960464477539063e-08
0.0002835854538716376,1.9999998807907104,0.9998582005500793,5.960464477539063e-08
0.0002716561721172184,1.9999998807907104,0.9998641610145569,5.960464477539063e-08
0.0002308492112206295,2.0,0.9998845458030701,0.0
0.0002184754266636446,1.9999994039535522,0.9998907446861267,2.980232238769531e-07
0.00014626367192249745,1.999999761581421,0.9999268651008606,1.1920928955078125e-07
0.00024129197117872536,1.9999998807907104,0.9998793601989746,5.960464477539063e-08
0.00015341989637818187,1.9999998807907104,0.9999232888221741,5.960464477539063e-08
0.00037142366636544466,2.0,0.9998142719268799,0.0
0.00012339682143647224,1.9999992847442627,0.9999383091926575,3.5762786865234375e-07
0.0003420946595724672,1.9999998807907104,0.9998289346694946,5.960464477539063e-08
0.00016977118502836674,1.9999998807907104,0.9999151229858398,5.960464477539063e-08
0.0003876877890434116,1.9999994039535522,0.9998061656951904,2.980232238769531e-07
0.0001584780984558165,1.9999998807907104,0.9999207854270935,5.960464477539063e-08
0.0002159779251087457,2.0,0.999891996383667,0.0
0.00022293344954960048,2.0,0.99988853931427,0.0
0.0006197713664732873,1.9999998807907104,0.9996901154518127,5.960464477539063e-08
0.0006578252650797367,1.9999998807907104,0.9996711015701294,5.960464477539063e-08
0.00016436590522062033,2.0,0.9999178051948547,0.0
0.0001435779413441196,1.9999998807907104,0.9999282360076904,5.960464477539063e-08
0.00037535070441663265,1.9999998807907104,0.9998123049736023,5.960464477539063e-08
0.0001307750935666263,1.9999998807907104,0.9999346137046814,5.960464477539063e-08
0.0002471207990311086,1.9999998807907104,0.9998764395713806,5.960464477539063e-08
0.00014813107554800808,1.9999995231628418,0.9999259114265442,2.384185791015625e-07
0.00011997349065495655,1.9999998807907104,0.999940037727356,5.960464477539063e-08
0.0001343457552138716,2.0,0.9999328255653381,0.0
0.0002598531427793205,2.0,0.9998700618743896,0.0
0.0001402370835421607,1.999999761581421,0.9999299049377441,1.1920928955078125e-07
0.00028743105940520763,1.9999998807907104,0.9998562932014465,5.960464477539063e-08
0.0002392355672782287,2.0,0.9998803734779358,0.0
0.00020327935635577887,2.0,0.999898374080658,0.0
0.00030266708927229047,1.999999761581421,0.9998486638069153,1.1920928955078125e-07
0.00020600866992026567,2.0,0.9998970031738281,0.0
0.0001986054703593254,2.0,0.9999006986618042,0.0
0.0004307292401790619,1.9999984502792358,0.9997846484184265,7.748603820800781e-07
0.0008945821318775415,1.999999761581421,0.9995527267456055,1.1920928955078125e-07
0.00021699639910366386,1.9999996423721313,0.9998915195465088,1.7881393432617188e-07
0.00019474406144581735,1.9999998807907104,0.999902606010437,5.960464477539063e-08
0.00019080220954492688,1.999999761581421,0.9999045729637146,1.1920928955078125e-07
0.00023941272229421884,1.9999998807907104,0.999880313873291,5.960464477539063e-08
0.0002418924414087087,1.9999996423721313,0.9998790621757507,1.7881393432617188e-07
0.0003758483799174428,1.999998688697815,0.9998120665550232,6.556510925292969e-07
0.00015801124391146004,1.9999998807907104,0.9999210238456726,5.960464477539063e-08
0.00017451429448556155,1.9999998807907104,0.9999127388000488,5.960464477539063e-08
0.00016887750825844705,1.9999998807907104,0.9999155402183533,5.960464477539063e-08
0.0001879045448731631,1.9999998807907104,0.999906063079834,5.960464477539063e-08
0.00036356254713609815,2.0,0.9998182058334351,0.0
0.00010660701809683815,1.9999998807907104,0.9999467134475708,5.960464477539063e-08
0.00023818915360607207,1.9999998807907104,0.9998809099197388,5.960464477539063e-08
0.00019151996821165085,2.0,0.999904215335846,0.0
0.00032331133843399584,1.9999996423721313,0.9998383522033691,1.7881393432617188e-07
0.00022925646044313908,1.9999998807907104,0.9998853802680969,5.960464477539063e-08
0.0002821587258949876,1.9999998807907104,0.9998589158058167,5.960464477539063e-08
0.0002832446189131588,1.999999761581421,0.9998583793640137,1.1920928955078125e-07
0.00023320010222960263,1.9999998807907104,0.9998834133148193,5.960464477539063e-08
0.0003048275539185852,2.0,0.9998475909233093,0.0
0.0001379385794280097,1.999999761581421,0.9999310374259949,1.1920928955078125e-07
0.00013082924124319106,1.9999998807907104,0.9999346137046814,5.960464477539063e-08
0.00033168509253300726,1.9999998807907104,0.9998341798782349,5.960464477539063e-08
0.00018402030400466174,1.9999998807907104,0.9999079704284668,5.960464477539063e-08
0.00026766935479827225,1.9999998807907104,0.9998661875724792,5.960464477539063e-08
0.00016927225806284696,2.0,0.999915361404419,0.0
0.00017170824867207557,2.0,0.9999141693115234,0.0
0.00016164660337381065,2.0,0.9999191761016846,0.0
0.0004625815199688077,2.0,0.9997687339782715,0.0
0.00027947957278229296,1.999996542930603,0.9998602867126465,1.7285346984863281e-06
0.0005734988953918219,2.0,0.9997132420539856,0.0
0.00011369301500963047,1.9999998807907104,0.9999431371688843,5.960464477539063e-08
0.00019652696209959686,2.0,0.9999017119407654,0.0
0.0003004964382853359,1.9999998807907104,0.9998497366905212,5.960464477539063e-08
0.0003300350217614323,2.0,0.9998349547386169,0.0
0.00014835462206974626,1.999999761581421,0.9999258518218994,1.1920928955078125e-07
0.00017188348283525556,2.0,0.9999140501022339,0.0
0.00018178141908720136,1.9999998807907104,0.9999091029167175,5.960464477539063e-08
0.00028796104015782475,2.0,0.9998559951782227,0.0
0.00012715494085568935,1.9999995231628418,0.9999364018440247,2.384185791015625e-07
0.0001483259693486616,1.9999998807907104,0.9999258518218994,5.960464477539063e-08
0.0002119121782016009,1.9999998807907104,0.9998940229415894,5.960464477539063e-08
0.0002321980136912316,1.9999998807907104,0.9998838901519775,5.960464477539063e-08
0.00020093240891583264,1.9999998807907104,0.9998995065689087,5.960464477539063e-08
0.00016147147107403725,2.0,0.9999192357063293,0.0
0.00017864728579297662,1.999999761581421,0.9999106526374817,1.1920928955078125e-07
0.0004744094330817461,1.9999998807907104,0.999762773513794,5.960464477539063e-08
0.00032723924960009754,1.9999998807907104,0.9998363852500916,5.960464477539063e-08
0.00020532894995994866,1.9999998807907104,0.9998973608016968,5.960464477539063e-08
0.00027581132599152625,1.999999761581421,0.9998620748519897,1.1920928955078125e-07
0.0002127258776454255,1.999999761581421,0.9998936653137207,1.1920928955078125e-07
0.00024390031467191875,2.0,0.9998780488967896,0.0
0.00022404697665479034,1.9999998807907104,0.999888002872467,5.960464477539063e-08
0.0002602993045002222,2.0,0.9998698234558105,0.0
6.775854853913188e-05,2.0,0.9999661445617676,0.0
0.000303789071040228,2.0,0.9998481273651123,0.0
0.00023814770975150168,1.9999998807907104,0.9998809099197388,5.960464477539063e-08
0.00011573675146792084,1.9999998807907104,0.9999421238899231,5.960464477539063e-08
9.25996937439777e-05,2.0,0.9999536871910095,0.0
0.00023375872115138918,1.999999761581421,0.9998831152915955,1.1920928955078125e-07
0.00023254440748132765,1.9999998807907104,0.9998837113380432,5.960464477539063e-08
0.00024616517475806177,1.9999998807907104,0.9998769164085388,5.960464477539063e-08
0.00019330636132508516,1.9999990463256836,0.9999033212661743,4.76837158203125e-07
0.0016187302535399795,1.9999998807907104,0.999190628528595,5.960464477539063e-08
0.0002324946253793314,1.9999998807907104,0.999883770942688,5.960464477539063e-08
0.00014839923824183643,1.9999998807907104,0.9999257922172546,5.960464477539063e-08
0.0002875649952329695,1.9999998807907104,0.9998562335968018,5.960464477539063e-08
0.0001284302561543882,2.0,0.9999358057975769,0.0
0.00010699492850108072,1.9999998807907104,0.9999464750289917,5.960464477539063e-08
